date,ticker,bank,cohort,close
2023-04-05,AXISBANK.NS,Axis Bank,Private,857.5650024414062
2023-04-06,AXISBANK.NS,Axis Bank,Private,849.0442504882812
2023-04-10,AXISBANK.NS,Axis Bank,Private,844.4598388671875
2023-04-11,AXISBANK.NS,Axis Bank,Private,850.3895874023438
2023-04-12,AXISBANK.NS,Axis Bank,Private,848.1472778320312
2023-04-13,AXISBANK.NS,Axis Bank,Private,861.40185546875
2023-04-17,AXISBANK.NS,Axis Bank,Private,861.6012573242188
2023-04-18,AXISBANK.NS,Axis Bank,Private,860.4053344726562
2023-04-19,AXISBANK.NS,Axis Bank,Private,870.4210205078125
2023-04-20,AXISBANK.NS,Axis Bank,Private,865.7869262695312
2023-04-21,AXISBANK.NS,Axis Bank,Private,861.25244140625
2023-04-24,AXISBANK.NS,Axis Bank,Private,879.2906494140625
2023-04-25,AXISBANK.NS,Axis Bank,Private,875.3541870117188
2023-04-26,AXISBANK.NS,Axis Bank,Private,884.6224975585938
2023-04-27,AXISBANK.NS,Axis Bank,Private,878.393798828125
2023-04-28,AXISBANK.NS,Axis Bank,Private,857.0667114257812
2023-05-02,AXISBANK.NS,Axis Bank,Private,867.680419921875
2023-05-03,AXISBANK.NS,Axis Bank,Private,856.9171752929688
2023-05-04,AXISBANK.NS,Axis Bank,Private,862.9963989257812
2023-05-05,AXISBANK.NS,Axis Bank,Private,862.3485717773438
2023-05-08,AXISBANK.NS,Axis Bank,Private,875.4537963867188
2023-05-09,AXISBANK.NS,Axis Bank,Private,885.2203979492188
2023-05-10,AXISBANK.NS,Axis Bank,Private,886.86474609375
2023-05-11,AXISBANK.NS,Axis Bank,Private,892.8941650390625
2023-05-12,AXISBANK.NS,Axis Bank,Private,907.5440673828125
2023-05-15,AXISBANK.NS,Axis Bank,Private,912.6764526367188
2023-05-16,AXISBANK.NS,Axis Bank,Private,914.6696166992188
2023-05-17,AXISBANK.NS,Axis Bank,Private,911.6798706054688
2023-05-18,AXISBANK.NS,Axis Bank,Private,911.5802001953125
2023-05-19,AXISBANK.NS,Axis Bank,Private,920.8982543945312
2023-05-22,AXISBANK.NS,Axis Bank,Private,914.4204711914062
2023-05-23,AXISBANK.NS,Axis Bank,Private,913.0253295898438
2023-05-24,AXISBANK.NS,Axis Bank,Private,914.5699462890625
2023-05-25,AXISBANK.NS,Axis Bank,Private,917.9085083007812
2023-05-26,AXISBANK.NS,Axis Bank,Private,923.7883911132812
2023-05-29,AXISBANK.NS,Axis Bank,Private,926.628662109375
2023-05-30,AXISBANK.NS,Axis Bank,Private,934.2526245117188
2023-05-31,AXISBANK.NS,Axis Bank,Private,911.7296752929688
2023-06-01,AXISBANK.NS,Axis Bank,Private,916.5631713867188
2023-06-02,AXISBANK.NS,Axis Bank,Private,922.9412841796875
2023-06-05,AXISBANK.NS,Axis Bank,Private,947.6068115234375
2023-06-06,AXISBANK.NS,Axis Bank,Private,964.897705078125
2023-06-07,AXISBANK.NS,Axis Bank,Private,973.4185791015625
2023-06-08,AXISBANK.NS,Axis Bank,Private,958.8184204101562
2023-06-09,AXISBANK.NS,Axis Bank,Private,971.4254150390625
2023-06-12,AXISBANK.NS,Axis Bank,Private,970.8773193359375
2023-06-13,AXISBANK.NS,Axis Bank,Private,982.487548828125
2023-06-14,AXISBANK.NS,Axis Bank,Private,974.3653564453125
2023-06-15,AXISBANK.NS,Axis Bank,Private,973.8171997070312
2023-06-16,AXISBANK.NS,Axis Bank,Private,978.2021484375
2023-06-19,AXISBANK.NS,Axis Bank,Private,962.3564453125
2023-06-20,AXISBANK.NS,Axis Bank,Private,971.5250854492188
2023-06-21,AXISBANK.NS,Axis Bank,Private,962.7051391601562
2023-06-22,AXISBANK.NS,Axis Bank,Private,963.3031616210938
2023-06-23,AXISBANK.NS,Axis Bank,Private,955.1311645507812
2023-06-26,AXISBANK.NS,Axis Bank,Private,957.2738037109375
2023-06-27,AXISBANK.NS,Axis Bank,Private,969.9305419921875
2023-06-28,AXISBANK.NS,Axis Bank,Private,974.8635864257812
2023-06-30,AXISBANK.NS,Axis Bank,Private,984.08203125
2023-07-03,AXISBANK.NS,Axis Bank,Private,978.750244140625
2023-07-04,AXISBANK.NS,Axis Bank,Private,967.3892211914062
2023-07-05,AXISBANK.NS,Axis Bank,Private,963.2034912109375
2023-07-06,AXISBANK.NS,Axis Bank,Private,977.604248046875
2023-07-07,AXISBANK.NS,Axis Bank,Private,974.3619995117188
2023-07-10,AXISBANK.NS,Axis Bank,Private,961.7423095703125
2023-07-11,AXISBANK.NS,Axis Bank,Private,950.9182739257812
2023-07-12,AXISBANK.NS,Axis Bank,Private,947.7258911132812
2023-07-13,AXISBANK.NS,Axis Bank,Private,957.8516235351562
2023-07-14,AXISBANK.NS,Axis Bank,Private,954.759033203125
2023-07-17,AXISBANK.NS,Axis Bank,Private,962.5404052734375
2023-07-18,AXISBANK.NS,Axis Bank,Private,961.34326171875
2023-07-19,AXISBANK.NS,Axis Bank,Private,961.99169921875
2023-07-20,AXISBANK.NS,Axis Bank,Private,975.5591430664062
2023-07-21,AXISBANK.NS,Axis Bank,Private,968.974853515625
2023-07-24,AXISBANK.NS,Axis Bank,Private,969.1744384765625
2023-07-25,AXISBANK.NS,Axis Bank,Private,960.1959228515625
2023-07-26,AXISBANK.NS,Axis Bank,Private,974.4617309570312
2023-07-27,AXISBANK.NS,Axis Bank,Private,957.6022338867188
2023-07-28,AXISBANK.NS,Axis Bank,Private,947.676025390625
2023-07-31,AXISBANK.NS,Axis Bank,Private,951.6166381835938
2023-08-01,AXISBANK.NS,Axis Bank,Private,957.6022338867188
2023-08-02,AXISBANK.NS,Axis Bank,Private,942.9873046875
2023-08-03,AXISBANK.NS,Axis Bank,Private,933.3104858398438
2023-08-04,AXISBANK.NS,Axis Bank,Private,949.9705200195312
2023-08-07,AXISBANK.NS,Axis Bank,Private,945.1322021484375
2023-08-08,AXISBANK.NS,Axis Bank,Private,950.6190185546875
2023-08-09,AXISBANK.NS,Axis Bank,Private,947.7258911132812
2023-08-10,AXISBANK.NS,Axis Bank,Private,937.50048828125
2023-08-11,AXISBANK.NS,Axis Bank,Private,934.95654296875
2023-08-14,AXISBANK.NS,Axis Bank,Private,937.699951171875
2023-08-16,AXISBANK.NS,Axis Bank,Private,930.81640625
2023-08-17,AXISBANK.NS,Axis Bank,Private,934.3080444335938
2023-08-18,AXISBANK.NS,Axis Bank,Private,940.7925415039062
2023-08-21,AXISBANK.NS,Axis Bank,Private,950.3196411132812
2023-08-22,AXISBANK.NS,Axis Bank,Private,954.759033203125
2023-08-23,AXISBANK.NS,Axis Bank,Private,976.9058837890625
2023-08-24,AXISBANK.NS,Axis Bank,Private,979.0008544921875
2023-08-25,AXISBANK.NS,Axis Bank,Private,980.7466430664062
2023-08-28,AXISBANK.NS,Axis Bank,Private,987.8297119140625
2023-08-29,AXISBANK.NS,Axis Bank,Private,978.3524780273438
2023-08-30,AXISBANK.NS,Axis Bank,Private,980.9960327148438
2023-08-31,AXISBANK.NS,Axis Bank,Private,971.1697387695312
2023-09-01,AXISBANK.NS,Axis Bank,Private,988.7774658203125
2023-09-04,AXISBANK.NS,Axis Bank,Private,979.898681640625
2023-09-05,AXISBANK.NS,Axis Bank,Private,979.1005859375
2023-09-06,AXISBANK.NS,Axis Bank,Private,962.7398681640625
2023-09-07,AXISBANK.NS,Axis Bank,Private,975.8583984375
2023-09-08,AXISBANK.NS,Axis Bank,Private,977.953369140625
2023-09-11,AXISBANK.NS,Axis Bank,Private,998.0052490234375
2023-09-12,AXISBANK.NS,Axis Bank,Private,998.5040893554688
2023-09-13,AXISBANK.NS,Axis Bank,Private,1012.0216674804688
2023-09-14,AXISBANK.NS,Axis Bank,Private,1018.4561767578125
2023-09-15,AXISBANK.NS,Axis Bank,Private,1024.6912841796875
2023-09-18,AXISBANK.NS,Axis Bank,Private,1022.2970581054688
2023-09-20,AXISBANK.NS,Axis Bank,Private,1024.8409423828125
2023-09-21,AXISBANK.NS,Axis Bank,Private,1012.0216674804688
2023-09-22,AXISBANK.NS,Axis Bank,Private,1015.8125
2023-09-25,AXISBANK.NS,Axis Bank,Private,1016.5109252929688
2023-09-26,AXISBANK.NS,Axis Bank,Private,1011.7223510742188
2023-09-27,AXISBANK.NS,Axis Bank,Private,1022.7459106445312
2023-09-28,AXISBANK.NS,Axis Bank,Private,1028.432373046875
2023-09-29,AXISBANK.NS,Axis Bank,Private,1034.21826171875
2023-10-03,AXISBANK.NS,Axis Bank,Private,1038.55810546875
2023-10-04,AXISBANK.NS,Axis Bank,Private,993.1668701171875
2023-10-05,AXISBANK.NS,Axis Bank,Private,1000.8484497070312
2023-10-06,AXISBANK.NS,Axis Bank,Private,998.553955078125
2023-10-09,AXISBANK.NS,Axis Bank,Private,993.8651733398438
2023-10-10,AXISBANK.NS,Axis Bank,Private,1009.8268432617188
2023-10-11,AXISBANK.NS,Axis Bank,Private,1016.6605224609375
2023-10-12,AXISBANK.NS,Axis Bank,Private,1016.0120849609375
2023-10-13,AXISBANK.NS,Axis Bank,Private,991.6704711914062
2023-10-16,AXISBANK.NS,Axis Bank,Private,1002.3947143554688
2023-10-17,AXISBANK.NS,Axis Bank,Private,1005.6369018554688
2023-10-18,AXISBANK.NS,Axis Bank,Private,990.4733276367188
2023-10-19,AXISBANK.NS,Axis Bank,Private,989.02685546875
2023-10-20,AXISBANK.NS,Axis Bank,Private,978.0032348632812
2023-10-23,AXISBANK.NS,Axis Bank,Private,961.99169921875
2023-10-25,AXISBANK.NS,Axis Bank,Private,953.162841796875
2023-10-26,AXISBANK.NS,Axis Bank,Private,969.72314453125
2023-10-27,AXISBANK.NS,Axis Bank,Private,1000.349609375
2023-10-30,AXISBANK.NS,Axis Bank,Private,986.8320922851562
2023-10-31,AXISBANK.NS,Axis Bank,Private,979.4996337890625
2023-11-01,AXISBANK.NS,Axis Bank,Private,969.4736938476562
2023-11-02,AXISBANK.NS,Axis Bank,Private,980.5969848632812
2023-11-03,AXISBANK.NS,Axis Bank,Private,986.48291015625
2023-11-06,AXISBANK.NS,Axis Bank,Private,1006.9837036132812
2023-11-07,AXISBANK.NS,Axis Bank,Private,1018.4561767578125
2023-11-08,AXISBANK.NS,Axis Bank,Private,1019.2542724609375
2023-11-09,AXISBANK.NS,Axis Bank,Private,1019.4537963867188
2023-11-10,AXISBANK.NS,Axis Bank,Private,1026.736328125
2023-11-13,AXISBANK.NS,Axis Bank,Private,1022.8955688476562
2023-11-15,AXISBANK.NS,Axis Bank,Private,1038.8572998046875
2023-11-16,AXISBANK.NS,Axis Bank,Private,1023.8931884765625
2023-11-17,AXISBANK.NS,Axis Bank,Private,991.9697265625
2023-11-20,AXISBANK.NS,Axis Bank,Private,986.3333129882812
2023-11-21,AXISBANK.NS,Axis Bank,Private,989.4258422851562
2023-11-22,AXISBANK.NS,Axis Bank,Private,995.710693359375
2023-11-23,AXISBANK.NS,Axis Bank,Private,996.6585083007812
2023-11-24,AXISBANK.NS,Axis Bank,Private,1006.0858764648438
2023-11-28,AXISBANK.NS,Axis Bank,Private,1018.7056274414062
2023-11-29,AXISBANK.NS,Axis Bank,Private,1057.6121826171875
2023-11-30,AXISBANK.NS,Axis Bank,Private,1071.6783447265625
2023-12-01,AXISBANK.NS,Axis Bank,Private,1102.0057373046875
2023-12-04,AXISBANK.NS,Axis Bank,Private,1122.905517578125
2023-12-05,AXISBANK.NS,Axis Bank,Private,1129.739013671875
2023-12-06,AXISBANK.NS,Axis Bank,Private,1117.8177490234375
2023-12-07,AXISBANK.NS,Axis Bank,Private,1115.174072265625
2023-12-08,AXISBANK.NS,Axis Bank,Private,1128.4920654296875
2023-12-11,AXISBANK.NS,Axis Bank,Private,1113.827392578125
2023-12-12,AXISBANK.NS,Axis Bank,Private,1128.292724609375
2023-12-13,AXISBANK.NS,Axis Bank,Private,1112.18115234375
2023-12-14,AXISBANK.NS,Axis Bank,Private,1117.767822265625
2023-12-15,AXISBANK.NS,Axis Bank,Private,1117.6680908203125
2023-12-18,AXISBANK.NS,Axis Bank,Private,1108.6895751953125
2023-12-19,AXISBANK.NS,Axis Bank,Private,1117.568359375
2023-12-20,AXISBANK.NS,Axis Bank,Private,1107.59228515625
2023-12-21,AXISBANK.NS,Axis Bank,Private,1092.7779541015625
2023-12-22,AXISBANK.NS,Axis Bank,Private,1085.6949462890625
2023-12-26,AXISBANK.NS,Axis Bank,Private,1091.630615234375
2023-12-27,AXISBANK.NS,Axis Bank,Private,1103.70166015625
2023-12-28,AXISBANK.NS,Axis Bank,Private,1105.197998046875
2023-12-29,AXISBANK.NS,Axis Bank,Private,1099.6612548828125
2024-01-01,AXISBANK.NS,Axis Bank,Private,1095.0721435546875
2024-01-02,AXISBANK.NS,Axis Bank,Private,1090.633056640625
2024-01-03,AXISBANK.NS,Axis Bank,Private,1095.97021484375
2024-01-04,AXISBANK.NS,Axis Bank,Private,1120.7109375
2024-01-05,AXISBANK.NS,Axis Bank,Private,1134.2283935546875
2024-01-08,AXISBANK.NS,Axis Bank,Private,1119.3140869140625
2024-01-09,AXISBANK.NS,Axis Bank,Private,1113.8773193359375
2024-01-10,AXISBANK.NS,Axis Bank,Private,1104.35009765625
2024-01-11,AXISBANK.NS,Axis Bank,Private,1123.05517578125
2024-01-12,AXISBANK.NS,Axis Bank,Private,1117.6680908203125
2024-01-15,AXISBANK.NS,Axis Bank,Private,1116.8201904296875
2024-01-16,AXISBANK.NS,Axis Bank,Private,1116.421142578125
2024-01-17,AXISBANK.NS,Axis Bank,Private,1079.7093505859375
2024-01-18,AXISBANK.NS,Axis Bank,Private,1094.8729248046875
2024-01-19,AXISBANK.NS,Axis Bank,Private,1113.8773193359375
2024-01-23,AXISBANK.NS,Axis Bank,Private,1086.6427001953125
2024-01-24,AXISBANK.NS,Axis Bank,Private,1056.6146240234375
2024-01-25,AXISBANK.NS,Axis Bank,Private,1039.7550048828125
2024-01-29,AXISBANK.NS,Axis Bank,Private,1058.70947265625
2024-01-30,AXISBANK.NS,Axis Bank,Private,1051.57666015625
2024-01-31,AXISBANK.NS,Axis Bank,Private,1065.1939697265625
2024-02-01,AXISBANK.NS,Axis Bank,Private,1081.654541015625
2024-02-02,AXISBANK.NS,Axis Bank,Private,1064.495849609375
2024-02-05,AXISBANK.NS,Axis Bank,Private,1058.9591064453125
2024-02-06,AXISBANK.NS,Axis Bank,Private,1047.5364990234375
2024-02-07,AXISBANK.NS,Axis Bank,Private,1066.5408935546875
2024-02-08,AXISBANK.NS,Axis Bank,Private,1033.4202880859375
2024-02-09,AXISBANK.NS,Axis Bank,Private,1048.8831787109375
2024-02-12,AXISBANK.NS,Axis Bank,Private,1044.1943359375
2024-02-13,AXISBANK.NS,Axis Bank,Private,1068.186767578125
2024-02-14,AXISBANK.NS,Axis Bank,Private,1094.224365234375
2024-02-15,AXISBANK.NS,Axis Bank,Private,1069.63330078125
2024-02-16,AXISBANK.NS,Axis Bank,Private,1066.191650390625
2024-02-19,AXISBANK.NS,Axis Bank,Private,1060.4056396484375
2024-02-20,AXISBANK.NS,Axis Bank,Private,1085.994140625
2024-02-21,AXISBANK.NS,Axis Bank,Private,1081.604736328125
2024-02-22,AXISBANK.NS,Axis Bank,Private,1098.2646484375
2024-02-23,AXISBANK.NS,Axis Bank,Private,1094.174560546875
2024-02-26,AXISBANK.NS,Axis Bank,Private,1082.6021728515625
2024-02-27,AXISBANK.NS,Axis Bank,Private,1076.467041015625
2024-02-28,AXISBANK.NS,Axis Bank,Private,1071.628662109375
2024-02-29,AXISBANK.NS,Axis Bank,Private,1072.5264892578125
2024-03-01,AXISBANK.NS,Axis Bank,Private,1096.6187744140625
2024-03-04,AXISBANK.NS,Axis Bank,Private,1104.1005859375
2024-03-05,AXISBANK.NS,Axis Bank,Private,1098.1650390625
2024-03-06,AXISBANK.NS,Axis Bank,Private,1122.306884765625
2024-03-07,AXISBANK.NS,Axis Bank,Private,1108.7894287109375
2024-03-11,AXISBANK.NS,Axis Bank,Private,1102.4547119140625
2024-03-12,AXISBANK.NS,Axis Bank,Private,1094.3740234375
2024-03-13,AXISBANK.NS,Axis Bank,Private,1077.8138427734375
2024-03-14,AXISBANK.NS,Axis Bank,Private,1055.7166748046875
2024-03-15,AXISBANK.NS,Axis Bank,Private,1043.8951416015625
2024-03-18,AXISBANK.NS,Axis Bank,Private,1058.8094482421875
2024-03-19,AXISBANK.NS,Axis Bank,Private,1048.28466796875
2024-03-20,AXISBANK.NS,Axis Bank,Private,1032.2730712890625
2024-03-21,AXISBANK.NS,Axis Bank,Private,1033.1209716796875
2024-03-22,AXISBANK.NS,Axis Bank,Private,1030.8265380859375
2024-03-26,AXISBANK.NS,Axis Bank,Private,1038.0592041015625
2024-03-27,AXISBANK.NS,Axis Bank,Private,1050.32958984375
2024-03-28,AXISBANK.NS,Axis Bank,Private,1044.6932373046875
2024-04-01,AXISBANK.NS,Axis Bank,Private,1050.5791015625
2024-04-02,AXISBANK.NS,Axis Bank,Private,1044.6932373046875
2024-04-03,AXISBANK.NS,Axis Bank,Private,1060.704833984375
2024-04-04,AXISBANK.NS,Axis Bank,Private,1060.4056396484375
2024-04-05,AXISBANK.NS,Axis Bank,Private,1056.564697265625
2024-04-08,AXISBANK.NS,Axis Bank,Private,1073.4742431640625
2024-04-09,AXISBANK.NS,Axis Bank,Private,1077.4146728515625
2024-04-10,AXISBANK.NS,Axis Bank,Private,1085.1961669921875
2024-04-12,AXISBANK.NS,Axis Bank,Private,1070.8802490234375
2024-04-15,AXISBANK.NS,Axis Bank,Private,1055.41748046875
2024-04-16,AXISBANK.NS,Axis Bank,Private,1049.3819580078125
2024-04-18,AXISBANK.NS,Axis Bank,Private,1021.5487670898438
2024-04-19,AXISBANK.NS,Axis Bank,Private,1026.636474609375
2024-04-22,AXISBANK.NS,Axis Bank,Private,1051.4268798828125
2024-04-23,AXISBANK.NS,Axis Bank,Private,1053.2227783203125
2024-04-24,AXISBANK.NS,Axis Bank,Private,1060.704833984375
2024-04-25,AXISBANK.NS,Axis Bank,Private,1124.30224609375
2024-04-26,AXISBANK.NS,Axis Bank,Private,1127.5943603515625
2024-04-29,AXISBANK.NS,Axis Bank,Private,1156.47509765625
2024-04-30,AXISBANK.NS,Axis Bank,Private,1163.109130859375
2024-05-02,AXISBANK.NS,Axis Bank,Private,1147.0975341796875
2024-05-03,AXISBANK.NS,Axis Bank,Private,1138.7674560546875
2024-05-06,AXISBANK.NS,Axis Bank,Private,1140.912353515625
2024-05-07,AXISBANK.NS,Axis Bank,Private,1125.00048828125
2024-05-08,AXISBANK.NS,Axis Bank,Private,1125.9482421875
2024-05-09,AXISBANK.NS,Axis Bank,Private,1112.9793701171875
2024-05-10,AXISBANK.NS,Axis Bank,Private,1117.418701171875
2024-05-13,AXISBANK.NS,Axis Bank,Private,1129.290283203125
2024-05-14,AXISBANK.NS,Axis Bank,Private,1120.1622314453125
2024-05-15,AXISBANK.NS,Axis Bank,Private,1125.3497314453125
2024-05-16,AXISBANK.NS,Axis Bank,Private,1136.57275390625
2024-05-17,AXISBANK.NS,Axis Bank,Private,1138.6177978515625
2024-05-21,AXISBANK.NS,Axis Bank,Private,1134.9267578125
2024-05-22,AXISBANK.NS,Axis Bank,Private,1123.3045654296875
2024-05-23,AXISBANK.NS,Axis Bank,Private,1162.460693359375
2024-05-24,AXISBANK.NS,Axis Bank,Private,1171.1898193359375
2024-05-27,AXISBANK.NS,Axis Bank,Private,1184.15869140625
2024-05-28,AXISBANK.NS,Axis Bank,Private,1180.567138671875
2024-05-29,AXISBANK.NS,Axis Bank,Private,1156.9737548828125
2024-05-30,AXISBANK.NS,Axis Bank,Private,1165.1541748046875
2024-05-31,AXISBANK.NS,Axis Bank,Private,1159.3681640625
2024-06-03,AXISBANK.NS,Axis Bank,Private,1220.9703369140625
2024-06-04,AXISBANK.NS,Axis Bank,Private,1128.5421142578125
2024-06-05,AXISBANK.NS,Axis Bank,Private,1181.6644287109375
2024-06-06,AXISBANK.NS,Axis Bank,Private,1168.14697265625
2024-06-07,AXISBANK.NS,Axis Bank,Private,1183.9591064453125
2024-06-10,AXISBANK.NS,Axis Bank,Private,1197.1275634765625
2024-06-11,AXISBANK.NS,Axis Bank,Private,1191.740478515625
2024-06-12,AXISBANK.NS,Axis Bank,Private,1185.0565185546875
2024-06-13,AXISBANK.NS,Axis Bank,Private,1171.838134765625
2024-06-14,AXISBANK.NS,Axis Bank,Private,1178.2227783203125
2024-06-18,AXISBANK.NS,Axis Bank,Private,1189.0469970703125
2024-06-19,AXISBANK.NS,Axis Bank,Private,1223.713623046875
2024-06-20,AXISBANK.NS,Axis Bank,Private,1236.532958984375
2024-06-21,AXISBANK.NS,Axis Bank,Private,1234.48779296875
2024-06-24,AXISBANK.NS,Axis Bank,Private,1225.16015625
2024-06-25,AXISBANK.NS,Axis Bank,Private,1268.4063720703125
2024-06-26,AXISBANK.NS,Axis Bank,Private,1282.322998046875
2024-06-27,AXISBANK.NS,Axis Bank,Private,1285.864501953125
2024-06-28,AXISBANK.NS,Axis Bank,Private,1262.22119140625
2024-07-01,AXISBANK.NS,Axis Bank,Private,1258.87939453125
2024-07-02,AXISBANK.NS,Axis Bank,Private,1250.399658203125
2024-07-03,AXISBANK.NS,Axis Bank,Private,1276.93603515625
2024-07-04,AXISBANK.NS,Axis Bank,Private,1277.8338623046875
2024-07-05,AXISBANK.NS,Axis Bank,Private,1283.9691162109375
2024-07-08,AXISBANK.NS,Axis Bank,Private,1284.76708984375
2024-07-09,AXISBANK.NS,Axis Bank,Private,1286.3133544921875
2024-07-10,AXISBANK.NS,Axis Bank,Private,1288.55810546875
2024-07-11,AXISBANK.NS,Axis Bank,Private,1293.6458740234375
2024-07-12,AXISBANK.NS,Axis Bank,Private,1315.160888671875
2024-07-15,AXISBANK.NS,Axis Bank,Private,1305.3267822265625
2024-07-16,AXISBANK.NS,Axis Bank,Private,1301.8824462890625
2024-07-18,AXISBANK.NS,Axis Bank,Private,1307.2738037109375
2024-07-19,AXISBANK.NS,Axis Bank,Private,1290.2513427734375
2024-07-22,AXISBANK.NS,Axis Bank,Private,1280.41748046875
2024-07-23,AXISBANK.NS,Axis Bank,Private,1261.1986083984375
2024-07-24,AXISBANK.NS,Axis Bank,Private,1237.237548828125
2024-07-25,AXISBANK.NS,Axis Bank,Private,1173.990478515625
2024-07-26,AXISBANK.NS,Axis Bank,Private,1175.4381103515625
2024-07-29,AXISBANK.NS,Axis Bank,Private,1168.1500244140625
2024-07-30,AXISBANK.NS,Axis Bank,Private,1168.10009765625
2024-07-31,AXISBANK.NS,Axis Bank,Private,1164.2064208984375
2024-08-01,AXISBANK.NS,Axis Bank,Private,1170.396484375
2024-08-02,AXISBANK.NS,Axis Bank,Private,1158.9649658203125
2024-08-05,AXISBANK.NS,Axis Bank,Private,1131.6593017578125
2024-08-06,AXISBANK.NS,Axis Bank,Private,1124.2713623046875
2024-08-07,AXISBANK.NS,Axis Bank,Private,1134.9541015625
2024-08-08,AXISBANK.NS,Axis Bank,Private,1136.3018798828125
2024-08-09,AXISBANK.NS,Axis Bank,Private,1140.894287109375
2024-08-12,AXISBANK.NS,Axis Bank,Private,1162.409423828125
2024-08-13,AXISBANK.NS,Axis Bank,Private,1157.7169189453125
2024-08-14,AXISBANK.NS,Axis Bank,Private,1151.2275390625
2024-08-16,AXISBANK.NS,Axis Bank,Private,1164.9552001953125
2024-08-19,AXISBANK.NS,Axis Bank,Private,1151.3773193359375
2024-08-20,AXISBANK.NS,Axis Bank,Private,1166.1033935546875
2024-08-21,AXISBANK.NS,Axis Bank,Private,1172.492919921875
2024-08-22,AXISBANK.NS,Axis Bank,Private,1168.050048828125
2024-08-23,AXISBANK.NS,Axis Bank,Private,1164.056640625
2024-08-26,AXISBANK.NS,Axis Bank,Private,1168.399658203125
2024-08-27,AXISBANK.NS,Axis Bank,Private,1179.331787109375
2024-08-28,AXISBANK.NS,Axis Bank,Private,1169.0484619140625
2024-08-29,AXISBANK.NS,Axis Bank,Private,1173.4913330078125
2024-08-30,AXISBANK.NS,Axis Bank,Private,1173.341552734375
2024-09-02,AXISBANK.NS,Axis Bank,Private,1186.86962890625
2024-09-03,AXISBANK.NS,Axis Bank,Private,1189.6650390625
2024-09-04,AXISBANK.NS,Axis Bank,Private,1175.78759765625
2024-09-05,AXISBANK.NS,Axis Bank,Private,1178.633056640625
2024-09-06,AXISBANK.NS,Axis Bank,Private,1156.8682861328125
2024-09-09,AXISBANK.NS,Axis Bank,Private,1168.94873046875
2024-09-10,AXISBANK.NS,Axis Bank,Private,1185.2720947265625
2024-09-11,AXISBANK.NS,Axis Bank,Private,1184.1739501953125
2024-09-12,AXISBANK.NS,Axis Bank,Private,1201.3958740234375
2024-09-13,AXISBANK.NS,Axis Bank,Private,1215.4730224609375
2024-09-16,AXISBANK.NS,Axis Bank,Private,1229.051025390625
2024-09-17,AXISBANK.NS,Axis Bank,Private,1230.09912109375
2024-09-18,AXISBANK.NS,Axis Bank,Private,1238.4356689453125
2024-09-19,AXISBANK.NS,Axis Bank,Private,1240.6820068359375
2024-09-20,AXISBANK.NS,Axis Bank,Private,1242.978271484375
2024-09-23,AXISBANK.NS,Axis Bank,Private,1244.775390625
2024-09-24,AXISBANK.NS,Axis Bank,Private,1237.537109375
2024-09-25,AXISBANK.NS,Axis Bank,Private,1266.0406494140625
2024-09-26,AXISBANK.NS,Axis Bank,Private,1275.0262451171875
2024-09-27,AXISBANK.NS,Axis Bank,Private,1271.08251953125
