scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.355,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,GROWTH,45.7024,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.5819,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),12.1035,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),,Retail GROWTH,35.6206,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),,Retail IDCW (Income Distribution CUM Capital Withdrawal),11.4908,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119533,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,GROWTH,121.8462,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
103178,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,GROWTH,119.559,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
124832,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,IDCW Payout,10.6638,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
119532,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,Monthly IDCW Re-investment,12.8247,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
124833,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,IDCW Payout,11.9513,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
103183,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,Monthly IDCW Payout,12.6006,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141586,AXIS Corporate Bond Fund,Direct Plan,Daily IDCW Option,10.2076,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141590,AXIS Corporate Bond Fund,Direct Plan,Monthly IDCW Option,10.2085,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141591,AXIS Corporate Bond Fund,Direct Plan,Regular IDCW Option,15.1013,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141587,AXIS Corporate Bond Fund,Direct Plan,Weekly IDCW Option,10.341,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141588,AXIS Corporate Bond Fund,Direct Plan,Growth Option,19.3568,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141589,AXIS Corporate Bond Fund,Regular Plan,Daily IDCW Option,10.2065,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141594,AXIS Corporate Bond Fund,Regular Plan,Monthly IDCW Option,10.2017,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141595,AXIS Corporate Bond Fund,Regular Plan,Regular IDCW Option,14.0362,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141592,AXIS Corporate Bond Fund,Regular Plan,Weekly IDCW Option,10.2216,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141593,AXIS Corporate Bond Fund,Regular Plan,Growth Option,18.1676,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139201,BANDHAN Corporate Bond Fund,Direct Plan,Annual IDCW,10.5516,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135916,BANDHAN Corporate Bond Fund,Direct Plan,Growth,21.1791,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139200,BANDHAN Corporate Bond Fund,Direct Plan,Half Yearly IDCW,11.8827,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139198,BANDHAN Corporate Bond Fund,Direct Plan,Monthly IDCW,10.3614,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135917,BANDHAN Corporate Bond Fund,Direct Plan,Periodic IDCW,14.0511,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139199,BANDHAN Corporate Bond Fund,Direct Plan,Quarterly IDCW,10.7277,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139204,BANDHAN Corporate Bond Fund,Regular Plan,Annual IDCW,10.5298,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135914,BANDHAN Corporate Bond Fund,Regular Plan,Growth,20.4928,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139203,BANDHAN Corporate Bond Fund,Regular Plan,Half Yearly IDCW,11.2372,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139202,BANDHAN Corporate Bond Fund,Regular Plan,Monthly IDCW,10.6136,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135915,BANDHAN Corporate Bond Fund,Regular Plan,Periodic IDCW,13.8148,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139205,BANDHAN Corporate Bond Fund,Regular Plan,Quarterly IDCW,10.7552,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150230,BARODA BNP PARIBAS CORPORATE BOND FUND,,Annual IDCW Option,12.2552,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150229,BARODA BNP PARIBAS CORPORATE BOND FUND,,Growth Option,34.0456,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150231,BARODA BNP PARIBAS CORPORATE BOND FUND,,Monthly IDCW Option,10.3832,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150228,BARODA BNP PARIBAS CORPORATE BOND FUND,,Quarterly IDCW Option,10.4291,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150236,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Annual IDCW Option,12.5616,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150237,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Growth Option,31.3387,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150238,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Monthly IDCW Option,10.6034,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150239,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Quarterly IDCW Option,10.6862,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150233,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Annual IDCW Option,12.1759,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150235,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Growth Option,29.4151,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150234,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Monthly IDCW Option,10.4291,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150232,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Quarterly IDCW Option,10.4419,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126685,Canara Robeco Corporate Bond Fund,Direct Plan,GROWTH OPTION,24.6586,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126686,Canara Robeco Corporate Bond Fund,Direct Plan,IDCW (Payout/Reinvestment),12.476,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126687,Canara Robeco Corporate Bond Fund,Regular Plan,GROWTH OPTION,22.8464,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126688,Canara Robeco Corporate Bond Fund,Regular Plan,IDCW (Payout/Reinvestment),11.5829,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144646,DSP Corporate Bond Fund,Direct Plan,Growth,17.4048,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144647,DSP Corporate Bond Fund,Direct Plan,IDCW,11.5682,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144651,DSP Corporate Bond Fund,Direct Plan,Monthly IDCW,10.6513,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144648,DSP Corporate Bond Fund,Direct Plan,Quarterly IDCW,11.4957,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144644,DSP Corporate Bond Fund,Regular Plan,Growth,17.0578,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144650,DSP Corporate Bond Fund,Regular Plan,IDCW,11.5339,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144645,DSP Corporate Bond Fund,Regular Plan,Monthly IDCW,10.6251,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144649,DSP Corporate Bond Fund,Regular Plan,Quarterly IDCW,10.8352,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
119289,Franklin India Corporate Debt Fund,,,0.0,08-May-2015,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118569,Franklin India Corporate Debt Fund,Direct Plan,Growth,115.9928,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100528,Franklin India Corporate Debt Fund,Regular Plan,Growth,106.4768,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100532,Franklin India Corporate Debt Fund,,,0.0,08-Jun-2015,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100527,Franklin India Corporate Debt Fund,Regular Plan,Annual IDCW,16.9944,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118570,Franklin India Corporate Debt Fund,Direct Plan,Annual IDCW,19.0893,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118573,Franklin India Corporate Debt Fund,Direct Plan,Half Yearly IDCW,14.9666,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118571,Franklin India Corporate Debt Fund,Direct Plan,Monthly IDCW,17.0058,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118572,Franklin India Corporate Debt Fund,Direct Plan,Quarterly IDCW,13.679,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100531,Franklin India Corporate Debt Fund,Regular Plan,Half Yearly IDCW,12.6718,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100529,Franklin India Corporate Debt Fund,Regular Plan,Monthly IDCW,15.2501,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100530,Franklin India Corporate Debt Fund,Regular Plan,Quarterly IDCW,12.069,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
113070,HDFC Corporate Bond Fund,Regular Plan,Growth Option,34.4233,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118987,HDFC Corporate Bond Fund,Direct Plan,Growth Option,35.2759,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
132848,HDFC Corporate Bond Fund,Regular Plan,IDCW Option,20.8387,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
132849,HDFC Corporate Bond Fund,Direct Plan,IDCW Option,21.6146,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
113071,HDFC Corporate Bond Fund,Regular Plan,Quarterly IDCW Option,10.5933,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118986,HDFC Corporate Bond Fund,Direct Plan,Quarterly IDCW Option,10.4896,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
130947,ICICI Prudential Corporate Bond Fund,,,14.9782,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111988,ICICI Prudential Corporate Bond Fund,,,10.1065,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120695,ICICI Prudential Corporate Bond Fund,,,10.1008,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120696,ICICI Prudential Corporate Bond Fund,,,12.1669,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120692,ICICI Prudential Corporate Bond Fund,Direct Plan,Growth,33.5408,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
131152,ICICI Prudential Corporate Bond Fund,,,12.8827,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120697,ICICI Prudential Corporate Bond Fund,Direct Plan,Monthly IDCW,10.2453,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120694,ICICI Prudential Corporate Bond Fund,Direct Plan,Quarterly IDCW,15.7712,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120693,ICICI Prudential Corporate Bond Fund,,,10.2332,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111990,ICICI Prudential Corporate Bond Fund,,,10.2243,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111987,ICICI Prudential Corporate Bond Fund,Regular Plan,Growth,31.9421,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
131151,ICICI Prudential Corporate Bond Fund,,,12.6555,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111991,ICICI Prudential Corporate Bond Fund,Regular Plan,Monthly IDCW,10.399,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111982,ICICI Prudential Corporate Bond Fund,,,10.0277,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111985,ICICI Prudential Corporate Bond Fund,,,10.077,04-Aug-2015,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111989,ICICI Prudential Corporate Bond Fund,,,10.304,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111992,ICICI Prudential Corporate Bond Fund,Regular Plan,Quarterly IDCW,11.3958,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111976,ICICI Prudential Corporate Bond Fund,,,10.0275,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111978,ICICI Prudential Corporate Bond Fund,,,10.3041,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111972,ICICI Prudential Corporate Bond Fund,,,22.7853,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111979,ICICI Prudential Corporate Bond Fund,,,10.3008,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111980,ICICI Prudential Corporate Bond Fund,,,10.9335,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111977,ICICI Prudential Corporate Bond Fund,,,10.2202,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
109472,Nippon India Corporate Bond Fund,Regular Plan,DAILY IDCW Option,17.0467,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118808,Nippon India Corporate Bond Fund,Direct Plan,DAILY IDCW Option,17.0478,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
125266,Nippon India Corporate Bond Fund,Direct Plan,IDCW Option,21.2885,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118809,Nippon India Corporate Bond Fund,Direct Plan,MONTHLY IDCW Option,11.8258,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118811,Nippon India Corporate Bond Fund,Direct Plan,QUARTERLY IDCW Option,12.2411,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118812,Nippon India Corporate Bond Fund,Direct Plan,WEEKLY IDCW Option,17.0614,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118807,Nippon India Corporate Bond Fund,Direct Plan,Bonus Option,47.9651,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118814,Nippon India Corporate Bond Fund,Direct Plan,Growth Option,67.1829,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100859,Nippon India Corporate Bond Fund,Regular Plan,Bonus Option,45.5169,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100856,Nippon India Corporate Bond Fund,Regular Plan,Growth Option,63.7318,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
125267,Nippon India Corporate Bond Fund,Regular Plan,IDCW Option,20.4179,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100857,Nippon India Corporate Bond Fund,Regular Plan,MONTHLY IDCW Option,11.6908,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100858,Nippon India Corporate Bond Fund,Regular Plan,QUARTERLY IDCW Option,12.0746,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
109473,Nippon India Corporate Bond Fund,Regular Plan,WEEKLY IDCW Option,17.0598,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138317,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,10.277,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138329,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,15.9056,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138330,PGIM India Corporate Bond Fund,Direct Plan,Direct Growth,51.0798,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138331,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,14.2673,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138332,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,12.8607,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138318,PGIM India Corporate Bond Fund,Regular Plan,Regular Growth,45.4732,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138316,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,12.2087,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138323,PGIM India Corporate Bond Fund,,,21.588,21-Jan-2022,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138315,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,11.2941,20-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138336,PGIM India Corporate Bond Fund,,,24.9334,01-Aug-2016,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
