scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.355,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,GROWTH,45.7615,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.5969,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),12.1035,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),,Retail GROWTH,35.6206,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),,Retail IDCW (Income Distribution CUM Capital Withdrawal),11.4908,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119533,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,GROWTH,122.1034,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
103178,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,GROWTH,119.812,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
124832,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,IDCW Payout,10.6863,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
119532,Aditya Birla Sun Life Corporate Bond Fund,Direct Plan,Monthly IDCW Re-investment,12.8518,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
124833,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,IDCW Payout,11.9766,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
103183,Aditya Birla Sun Life Corporate Bond Fund,Regular Plan,Monthly IDCW Payout,12.6273,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141586,AXIS Corporate Bond Fund,Direct Plan,Daily IDCW Option,10.2258,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141590,AXIS Corporate Bond Fund,Direct Plan,Monthly IDCW Option,10.2267,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141591,AXIS Corporate Bond Fund,Direct Plan,Regular IDCW Option,15.1282,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141587,AXIS Corporate Bond Fund,Direct Plan,Weekly IDCW Option,10.3595,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141588,AXIS Corporate Bond Fund,Direct Plan,Growth Option,19.3913,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141589,AXIS Corporate Bond Fund,Regular Plan,Daily IDCW Option,10.2249,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141594,AXIS Corporate Bond Fund,Regular Plan,Monthly IDCW Option,10.22,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141595,AXIS Corporate Bond Fund,Regular Plan,Regular IDCW Option,14.0615,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141592,AXIS Corporate Bond Fund,Regular Plan,Weekly IDCW Option,10.24,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
141593,AXIS Corporate Bond Fund,Regular Plan,Growth Option,18.2003,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139201,BANDHAN Corporate Bond Fund,Direct Plan,Annual IDCW,10.5706,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135916,BANDHAN Corporate Bond Fund,Direct Plan,Growth,21.2173,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139200,BANDHAN Corporate Bond Fund,Direct Plan,Half Yearly IDCW,11.9041,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139198,BANDHAN Corporate Bond Fund,Direct Plan,Monthly IDCW,10.3801,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135917,BANDHAN Corporate Bond Fund,Direct Plan,Periodic IDCW,14.0764,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139199,BANDHAN Corporate Bond Fund,Direct Plan,Quarterly IDCW,10.7471,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139204,BANDHAN Corporate Bond Fund,Regular Plan,Annual IDCW,10.5489,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135914,BANDHAN Corporate Bond Fund,Regular Plan,Growth,20.53,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139203,BANDHAN Corporate Bond Fund,Regular Plan,Half Yearly IDCW,11.2575,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139202,BANDHAN Corporate Bond Fund,Regular Plan,Monthly IDCW,10.6328,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
135915,BANDHAN Corporate Bond Fund,Regular Plan,Periodic IDCW,13.8399,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
139205,BANDHAN Corporate Bond Fund,Regular Plan,Quarterly IDCW,10.7747,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150230,BARODA BNP PARIBAS CORPORATE BOND FUND,,Annual IDCW Option,12.2672,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150229,BARODA BNP PARIBAS CORPORATE BOND FUND,,Growth Option,34.079,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150231,BARODA BNP PARIBAS CORPORATE BOND FUND,,Monthly IDCW Option,10.3934,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150228,BARODA BNP PARIBAS CORPORATE BOND FUND,,Quarterly IDCW Option,10.4393,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150236,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Annual IDCW Option,12.5739,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150237,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Growth Option,31.3692,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150238,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Monthly IDCW Option,10.6137,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150239,BARODA BNP PARIBAS CORPORATE BOND FUND,Direct Plan,Quarterly IDCW Option,10.6966,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150233,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Annual IDCW Option,12.1878,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150235,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Growth Option,29.4439,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150234,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Monthly IDCW Option,10.4393,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
150232,BARODA BNP PARIBAS CORPORATE BOND FUND,Regular Plan,Quarterly IDCW Option,10.4522,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126685,Canara Robeco Corporate Bond Fund,Direct Plan,GROWTH OPTION,24.6941,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126686,Canara Robeco Corporate Bond Fund,Direct Plan,IDCW (Payout/Reinvestment),12.494,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126687,Canara Robeco Corporate Bond Fund,Regular Plan,GROWTH OPTION,22.8797,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
126688,Canara Robeco Corporate Bond Fund,Regular Plan,IDCW (Payout/Reinvestment),11.5998,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144646,DSP Corporate Bond Fund,Direct Plan,Growth,17.4121,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144647,DSP Corporate Bond Fund,Direct Plan,IDCW,11.573,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144651,DSP Corporate Bond Fund,Direct Plan,Monthly IDCW,10.6558,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144648,DSP Corporate Bond Fund,Direct Plan,Quarterly IDCW,11.5005,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144644,DSP Corporate Bond Fund,Regular Plan,Growth,17.0651,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144650,DSP Corporate Bond Fund,Regular Plan,IDCW,11.5388,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144645,DSP Corporate Bond Fund,Regular Plan,Monthly IDCW,10.6296,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
144649,DSP Corporate Bond Fund,Regular Plan,Quarterly IDCW,10.8398,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
119289,Franklin India Corporate Debt Fund,,,0.0,08-May-2015,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118569,Franklin India Corporate Debt Fund,Direct Plan,Growth,116.0899,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100528,Franklin India Corporate Debt Fund,Regular Plan,Growth,106.5674,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100532,Franklin India Corporate Debt Fund,,,0.0,08-Jun-2015,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100527,Franklin India Corporate Debt Fund,Regular Plan,Annual IDCW,17.0088,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118570,Franklin India Corporate Debt Fund,Direct Plan,Annual IDCW,19.1053,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118573,Franklin India Corporate Debt Fund,Direct Plan,Half Yearly IDCW,14.9791,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118571,Franklin India Corporate Debt Fund,Direct Plan,Monthly IDCW,17.0201,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118572,Franklin India Corporate Debt Fund,Direct Plan,Quarterly IDCW,13.6904,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100531,Franklin India Corporate Debt Fund,Regular Plan,Half Yearly IDCW,12.6826,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100529,Franklin India Corporate Debt Fund,Regular Plan,Monthly IDCW,15.263,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100530,Franklin India Corporate Debt Fund,Regular Plan,Quarterly IDCW,12.0793,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
113070,HDFC Corporate Bond Fund,Regular Plan,Growth Option,34.4982,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118987,HDFC Corporate Bond Fund,Direct Plan,Growth Option,35.3525,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
132848,HDFC Corporate Bond Fund,Regular Plan,IDCW Option,20.8841,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
132849,HDFC Corporate Bond Fund,Direct Plan,IDCW Option,21.6615,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
113071,HDFC Corporate Bond Fund,Regular Plan,Quarterly IDCW Option,10.6164,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118986,HDFC Corporate Bond Fund,Direct Plan,Quarterly IDCW Option,10.5124,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
130947,ICICI Prudential Corporate Bond Fund,,,14.9782,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111988,ICICI Prudential Corporate Bond Fund,,,10.1065,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120695,ICICI Prudential Corporate Bond Fund,,,10.1008,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120696,ICICI Prudential Corporate Bond Fund,,,12.1669,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120692,ICICI Prudential Corporate Bond Fund,Direct Plan,Growth,33.5408,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
131152,ICICI Prudential Corporate Bond Fund,,,12.8827,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120697,ICICI Prudential Corporate Bond Fund,Direct Plan,Monthly IDCW,10.2453,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120694,ICICI Prudential Corporate Bond Fund,Direct Plan,Quarterly IDCW,15.7712,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
120693,ICICI Prudential Corporate Bond Fund,,,10.2332,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111990,ICICI Prudential Corporate Bond Fund,,,10.2243,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111987,ICICI Prudential Corporate Bond Fund,Regular Plan,Growth,31.9421,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
131151,ICICI Prudential Corporate Bond Fund,,,12.6555,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111991,ICICI Prudential Corporate Bond Fund,Regular Plan,Monthly IDCW,10.399,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111982,ICICI Prudential Corporate Bond Fund,,,10.0277,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111985,ICICI Prudential Corporate Bond Fund,,,10.077,04-Aug-2015,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111989,ICICI Prudential Corporate Bond Fund,,,10.304,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111992,ICICI Prudential Corporate Bond Fund,Regular Plan,Quarterly IDCW,11.3958,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111976,ICICI Prudential Corporate Bond Fund,,,10.0275,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111978,ICICI Prudential Corporate Bond Fund,,,10.3041,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111972,ICICI Prudential Corporate Bond Fund,,,22.7853,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111979,ICICI Prudential Corporate Bond Fund,,,10.3008,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111980,ICICI Prudential Corporate Bond Fund,,,10.9335,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
111977,ICICI Prudential Corporate Bond Fund,,,10.2202,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
109472,Nippon India Corporate Bond Fund,Regular Plan,DAILY IDCW Option,17.0767,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118808,Nippon India Corporate Bond Fund,Direct Plan,DAILY IDCW Option,17.0776,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
125266,Nippon India Corporate Bond Fund,Direct Plan,IDCW Option,21.3257,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118809,Nippon India Corporate Bond Fund,Direct Plan,MONTHLY IDCW Option,11.8465,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118811,Nippon India Corporate Bond Fund,Direct Plan,QUARTERLY IDCW Option,12.2625,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118812,Nippon India Corporate Bond Fund,Direct Plan,WEEKLY IDCW Option,17.0912,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118807,Nippon India Corporate Bond Fund,Direct Plan,Bonus Option,48.049,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
118814,Nippon India Corporate Bond Fund,Direct Plan,Growth Option,67.3003,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100859,Nippon India Corporate Bond Fund,Regular Plan,Bonus Option,45.5969,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100856,Nippon India Corporate Bond Fund,Regular Plan,Growth Option,63.8439,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
125267,Nippon India Corporate Bond Fund,Regular Plan,IDCW Option,20.4538,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100857,Nippon India Corporate Bond Fund,Regular Plan,MONTHLY IDCW Option,11.7114,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
100858,Nippon India Corporate Bond Fund,Regular Plan,QUARTERLY IDCW Option,12.0959,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
109473,Nippon India Corporate Bond Fund,Regular Plan,WEEKLY IDCW Option,17.0898,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138317,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,10.2958,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138329,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,15.9344,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138330,PGIM India Corporate Bond Fund,Direct Plan,Direct Growth,51.1722,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138331,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,14.2931,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138332,PGIM India Corporate Bond Fund,Direct Plan,Direct IDCW,12.8839,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138318,PGIM India Corporate Bond Fund,Regular Plan,Regular Growth,45.5562,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138316,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,12.231,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138323,PGIM India Corporate Bond Fund,,,21.588,21-Jan-2022,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138315,PGIM India Corporate Bond Fund,Regular Plan,Regular IDCW,11.3147,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
138336,PGIM India Corporate Bond Fund,,,24.9334,01-Aug-2016,PGIM India Mutual Fund,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Debt
